model_id,datasets_size,co2_emission,co2_reported,geographical_location,accuracy,f1,rouge_1,rouge_l,domain,size,auto
autotrain-amx2-1702259728,0,0.0082468973760525,1.0,Not Specified,0.831,0.521,nan,nan,Not Specified,0,True
autotrain-amx2-1702259729,0,0.0027665450339142,1.0,Not Specified,0.824,0.543,nan,nan,Not Specified,0,True
EnglishtoAncientGreekV2,0,47.55255625240336,1.0,Not Specified,nan,nan,nan,nan,NLP,4918417081,True
EnglishtoAncientGreekV3,0,0.642110734276787,1.0,Not Specified,nan,nan,nan,nan,NLP,4918417081,True
EnglishtoOldEastSlavic,0,101.24633341477742,1.0,Not Specified,nan,nan,nan,nan,NLP,4918417081,True
autotrain-intelligize-edgar-analysis-2-1722460190,0,0.9669951284881568,1.0,Not Specified,nan,nan,0.50229,0.50229,NLP,557969145,True
EnglishtoSaterlandFrisian,0,2.82976037007073,1.0,Not Specified,nan,nan,nan,nan,NLP,314179909,True
RussiantoChukchi,0,96.54051975402358,1.0,Not Specified,nan,nan,nan,nan,NLP,4918417081,True
autotrain-movie-rationales-1734060527,0,5.912842155368309,1.0,Not Specified,0.934,0.934,nan,nan,NLP,737766955,True
autotrain-t5-clickbait-binary-1750661108,0,8.44003619525122,1.0,Not Specified,0.998,0.999,nan,nan,NLP,498660333,True
autotrain-fbert-singlish-1755361190,0,1.3946229895659434,1.0,Not Specified,0.843,0.832,nan,nan,NLP,438009197,True
autotrain-jwan-autotrain1-1768961489,0,2.9876405883375106,1.0,Not Specified,0.983,0.976,nan,nan,Not Specified,0,True
autotrain-poem-sentiment-analysis-1770161500,0,1.2662388515647711,1.0,Not Specified,0.81,0.59,nan,nan,NLP,556852975,True
autotrain-poem-sentiment-analysis-1770161501,0,1.6081724212150736,1.0,Not Specified,0.821,0.677,nan,nan,NLP,737773099,True
autotrain-poem-sentiment-analysis-1770161502,0,0.9444638089570118,1.0,Not Specified,0.799,0.58,nan,nan,NLP,438012269,True
autotrain-poem-sentiment-analysis-1770161503,0,1.118838634517984,1.0,Not Specified,0.804,0.583,nan,nan,NLP,433324397,True
autotrain-poem-sentiment-analysis-1770161504,0,1.463756126402436,1.0,Not Specified,0.732,0.507,nan,nan,NLP,1334469421,True
autotrain-us-housing-prices-1771761510,0,4.466856397835458,1.0,Not Specified,nan,nan,nan,nan,Not Specified,0,True
autotrain-us-housing-prices-1771761511,0,32.513983893680546,1.0,Not Specified,nan,nan,nan,nan,Not Specified,0,True
autotrain-us-housing-prices-1771761512,0,50.53686341531619,1.0,Not Specified,nan,nan,nan,nan,Not Specified,0,True
autotrain-us-housing-prices-1771761513,0,0.1297870838472963,1.0,Not Specified,nan,nan,nan,nan,Not Specified,0,True
autotrain-us-housing-prices-1771761514,0,0.1288210176412382,1.0,Not Specified,nan,nan,nan,nan,Not Specified,0,True
autotrain-in-class-test-1780161764,0,3.162191628403084,1.0,Not Specified,0.974,0.964,nan,nan,Not Specified,0,True
autotrain-17102022-cert-1781461794,0,16.43804270120875,1.0,Not Specified,0.994,0.847,nan,nan,NLP,667179825,True
autotrain-17102022133-cert-1781761805,0,20.262915394129607,1.0,Not Specified,0.995,0.844,nan,nan,NLP,667179825,True
autotrain-17101457-1200cut_rich_neg-1782461850,0,15.90515729014607,1.0,Not Specified,0.994,0.769,nan,nan,NLP,667179825,True
autotrain-17102022_only_sceond_label_no_split-1783361880,0,18.179473658039548,1.0,Not Specified,0.997,0.854,nan,nan,NLP,667179825,True
autotrain-17102022_change_modlel-1783861900,0,22.12649933027385,1.0,Not Specified,0.994,0.871,nan,nan,NLP,1109929393,True
autotrain-17102022_modifty_split_func_cert-1783761910,0,0.0796750250015584,1.0,Not Specified,0.995,0.867,nan,nan,NLP,667179825,True
autotrain-17102022_relabel-1786061945,0,16.970831166674337,1.0,Not Specified,0.994,0.868,nan,nan,NLP,667179825,True
autotrain-17102022-cert_update_date-1786462003,0,18.37074974959855,1.0,Not Specified,0.995,0.851,nan,nan,NLP,667179825,True
autotrain-171022-update_label2-1788462049,0,19.661735872263936,1.0,Not Specified,0.991,0.783,nan,nan,NLP,667179825,True
autotrain-ethos-sentiments-1790262079,0,0.8438685047317921,1.0,Not Specified,0.755,0.751,nan,nan,NLP,556846831,True
autotrain-ethos-sentiments-1790262080,0,1.1703390276575862,1.0,Not Specified,0.83,0.848,nan,nan,NLP,737766955,True
autotrain-ethos-sentiments-1790262081,0,1.14595289523453,1.0,Not Specified,0.795,0.83,nan,nan,NLP,438006125,True
autotrain-ethos-sentiments-1790262082,0,0.8181506582658064,1.0,Not Specified,0.775,0.807,nan,nan,NLP,433318253,True
autotrain-ethos-sentiments-1790262083,0,2.331522912581982,1.0,Not Specified,0.72,0.778,nan,nan,NLP,1334461229,True
autotrain-17102022-update_scope_and_date-1789062099,0,19.692537664708304,1.0,Not Specified,0.992,0.801,nan,nan,NLP,667179825,True
autotrain-181022022-cert-1796662109,0,18.56487105177345,1.0,Not Specified,0.991,0.79,nan,nan,NLP,667179825,True
autotrain-animals-1797562141,0,0.6998538355363139,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,347596479,True
autotrain-strano-o-normale-1798362191,0,0.6330824015396253,1.0,Not Specified,0.75,0.667,nan,nan,NLP,439787885,True
autotrain-18102022_retoken-1799162225,0,20.17997164723111,1.0,Not Specified,0.993,0.86,nan,nan,NLP,667179825,True
autotrain-pachyderm-1799762243,0,1.2406150246482144,1.0,Not Specified,1.0,1.0,nan,nan,NLP,1330262193,True
autotrain-yash-1801862270,0,0.9492814628505252,1.0,Not Specified,nan,nan,nan,nan,Computer Vision,0,True
autotrain-yash-1801862271,0,1.51853168148008,1.0,Not Specified,nan,nan,nan,nan,Computer Vision,0,True
autotrain-sexy-or-ugly-1802962297,0,0.316594943692132,1.0,Not Specified,0.8,0.5,nan,nan,NLP,265491317,True
autotrain-mercuryorsodium-1804662320,0,0.3397575484174952,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,110392879,True
autotrain-only-rssi-1813762559,0,1.3554114117578944,1.0,Not Specified,nan,nan,nan,nan,Not Specified,0,True
autotrain-code_classification-1815762639,0,11.438220107218369,1.0,Not Specified,0.794,0.788,nan,nan,NLP,556982127,True
swin-muppet-faces,0,0.0115298552909659,1.0,Not Specified,0.963,0.935,nan,nan,Computer Vision,347686655,True
autotrain-21102022-cert-1827562840,0,19.94429730071814,1.0,Not Specified,0.992,0.851,nan,nan,NLP,667179825,True
autotrain-21102022_cert_check_date-1828162855,0,22.87049697186888,1.0,Not Specified,0.994,0.89,nan,nan,NLP,667179825,True
autotrain-600-dragino-1839063122,0,0.127629627488599,1.0,Not Specified,nan,nan,nan,nan,Not Specified,0,True
autotrain-person-intruder-classification-1840363138,0,0.5267790340228428,1.0,Not Specified,0.818,nan,nan,nan,Computer Vision,343266993,True
autotrain-model1-binary-class-1843363194,0,4.092983833698762,1.0,Not Specified,1.0,1.0,nan,nan,Not Specified,0,True
autotrain-model2-text-class-1843563203,0,3.652284357860415,1.0,Not Specified,0.921,0.832,nan,nan,NLP,1334461229,True
m2m100_418M_br_fr,4000000000,2100.0,1.0,"Paris, France",nan,nan,nan,nan,NLP,1935795713,False
autotrain-231022022-cert4-1847463269,0,17.781243387408683,1.0,Not Specified,0.999,0.962,nan,nan,NLP,667179825,True
autotrain-24102022_cert-1855763468,0,15.043841231531312,1.0,Not Specified,0.999,0.947,nan,nan,NLP,667179825,True
autotrain-24102022-cert2-1856563478,0,16.894326665784842,1.0,Not Specified,0.999,0.968,nan,nan,NLP,667179825,True
autotrain-cat_vs_dogs-1858163503,0,0.7950743476524714,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,110392879,True
autotrain-24102022-cert4-1858363508,0,19.82493725454133,1.0,Not Specified,0.999,0.967,nan,nan,NLP,667179825,True
autotrain-24102022-cert5-1858763528,0,15.97111881210848,1.0,Not Specified,0.999,0.966,nan,nan,NLP,667179825,True
autotrain-abunawaf-cognition-1859363548,0,0.9315924025671088,1.0,Not Specified,0.837,0.81,nan,nan,NLP,438006125,True
autotrain-abunawaf-cognition-1859363549,0,1.0566666951225436,1.0,Not Specified,0.854,0.832,nan,nan,NLP,438006125,True
autotrain-abunawaf-cognition-1859363550,0,1.173820365058826,1.0,Not Specified,0.846,0.817,nan,nan,NLP,438006125,True
autotrain-abunawaf-cognition-1859363551,0,1.7828199447393138,1.0,Not Specified,0.858,0.837,nan,nan,NLP,438006125,True
autotrain-abunawaf-cognition-1859363552,0,1.1831906042914635,1.0,Not Specified,0.854,0.827,nan,nan,NLP,438006125,True
autotrain-abunawaf-cognition-auto-1859563553,0,1.7868012751172693,1.0,Not Specified,0.854,0.827,nan,nan,NLP,556846831,True
autotrain-abunawaf-cognition-auto-1859563554,0,1.1747519267416993,1.0,Not Specified,0.813,0.798,nan,nan,NLP,737766955,True
autotrain-abunawaf-cognition-auto-1859563555,0,1.0328202141613765,1.0,Not Specified,0.866,0.834,nan,nan,NLP,438006125,True
autotrain-abunawaf-cognition-auto-1859563556,0,0.7623869342782728,1.0,Not Specified,0.829,0.809,nan,nan,NLP,433318253,True
autotrain-abunawaf-cognition-auto-1859563557,0,3.157823361506444,1.0,Not Specified,0.833,0.802,nan,nan,NLP,1334461229,True
autotrain-abunawaf-information-1859863558,0,0.7147232414393694,1.0,Not Specified,0.865,0.851,nan,nan,NLP,438006125,True
autotrain-abunawaf-information-1859863559,0,0.6822182565490778,1.0,Not Specified,0.853,0.824,nan,nan,NLP,438006125,True
autotrain-abunawaf-information-1859863560,0,1.8754846173690545,1.0,Not Specified,0.878,0.86,nan,nan,NLP,438006125,True
autotrain-abunawaf-information-1859863561,0,1.588438196368296,1.0,Not Specified,0.869,0.852,nan,nan,NLP,438006125,True
autotrain-abunawaf-information-1859863562,0,1.5985216080073748,1.0,Not Specified,0.857,0.836,nan,nan,NLP,438006125,True
autotrain-abunawaf-interaction-1859963563,0,0.7644156643824811,1.0,Not Specified,0.91,0.935,nan,nan,NLP,438006125,True
autotrain-abunawaf-interaction-1859963564,0,0.8413403809338463,1.0,Not Specified,0.902,0.931,nan,nan,NLP,438006125,True
autotrain-abunawaf-interaction-1859963565,0,0.6502317465394943,1.0,Not Specified,0.922,0.944,nan,nan,NLP,438006125,True
autotrain-abunawaf-interaction-1859963566,0,0.8147216061910044,1.0,Not Specified,0.906,0.933,nan,nan,NLP,438006125,True
autotrain-abunawaf-interaction-1859963567,0,1.0555869183889894,1.0,Not Specified,0.91,0.934,nan,nan,NLP,438006125,True
autotrain-abunawaf-performance-1860063568,0,1.0292657249217083,1.0,Not Specified,0.812,0.8,nan,nan,NLP,438006125,True
autotrain-abunawaf-performance-1860063569,0,0.6232110285492835,1.0,Not Specified,0.841,0.835,nan,nan,NLP,438006125,True
autotrain-abunawaf-performance-1860063570,0,0.9744207053095344,1.0,Not Specified,0.824,0.812,nan,nan,NLP,438006125,True
autotrain-abunawaf-performance-1860063571,0,0.6594479502465727,1.0,Not Specified,0.824,0.815,nan,nan,NLP,438006125,True
autotrain-abunawaf-performance-1860063572,0,0.8429873610442068,1.0,Not Specified,0.788,0.792,nan,nan,NLP,438006125,True
autotrain-24102022-cert6-1859663573,0,19.238000251078866,1.0,Not Specified,0.999,0.969,nan,nan,NLP,667179825,True
autotrain-abunawaf-user-1860163583,0,0.6436453501778651,1.0,Not Specified,0.869,0.652,nan,nan,NLP,438006125,True
autotrain-abunawaf-user-1860163584,0,1.0492185026433665,1.0,Not Specified,0.89,0.733,nan,nan,NLP,438006125,True
autotrain-abunawaf-user-1860163585,0,1.0008458491802985,1.0,Not Specified,0.89,0.722,nan,nan,NLP,438006125,True
autotrain-abunawaf-user-1860163586,0,1.2062625201613788,1.0,Not Specified,0.89,0.727,nan,nan,NLP,438006125,True
autotrain-abunawaf-user-1860163587,0,1.58506390711431,1.0,Not Specified,0.878,0.688,nan,nan,NLP,438006125,True
autotrain-mikrotik-7-7-1860563588,0,1.538605928853103,1.0,Not Specified,nan,nan,nan,nan,Not Specified,0,True
autotrain-mikrotik-7-7-1860563590,0,7.101169339115312,1.0,Not Specified,nan,nan,nan,nan,Not Specified,0,True
autotrain-mikrotik-7-7-1860563597,0,1.3260818006120507,1.0,Not Specified,nan,nan,nan,nan,Not Specified,0,True
autotrain-dragino-7-7-1860763606,0,0.000588925557747,1.0,Not Specified,nan,nan,nan,nan,Not Specified,0,True
autotrain-24102022-cert7-1860363608,0,0.0825722192587215,1.0,Not Specified,0.999,0.978,nan,nan,NLP,667179825,True
autotrain-dragino-7-7-max_495m-1860863627,0,0.0112423262668447,1.0,Not Specified,nan,nan,nan,nan,Not Specified,0,True
autotrain-dragino-7-7-max_300m-1861063640,0,0.128606860489453,1.0,Not Specified,nan,nan,nan,nan,Not Specified,0,True
autotrain-24102022-cert9-1861563662,0,18.678658475473995,1.0,Not Specified,0.999,0.964,nan,nan,NLP,667179825,True
autotrain-book_recommender-1867863842,0,10.620169750625417,1.0,Not Specified,0.594,0.387,nan,nan,NLP,737779243,True
autotrain-25102022-cert1-1871763939,0,22.29520077707259,1.0,Not Specified,0.999,0.975,nan,nan,NLP,667179825,True
autotrain-25102022-cert2-1871863945,0,23.303137544479885,1.0,Not Specified,1.0,0.985,nan,nan,NLP,667179825,True
bart-base-cantonese,0,6.29,1.0,Not Specified,nan,nan,nan,nan,NLP,439094139,False
improve-a-v1,0,0.9899872350262614,1.0,Not Specified,nan,nan,0.66429,0.66188,NLP,557969145,True
tag-h-v1,0,607.9833800689026,1.0,Not Specified,nan,nan,0.53144,0.5266299999999999,NLP,1625537793,True
tag-caption-v1,0,339.29944607016967,1.0,Not Specified,nan,nan,0.30426,0.29262,NLP,1625537793,True
Movie_review_sentiment_analysis_model,0,6.99192089941968,1.0,Not Specified,0.95,0.95,nan,nan,NLP,737766955,True
autotrain-27102022-cert1-1899464570,0,16.254745105263574,1.0,Not Specified,0.999,0.975,nan,nan,NLP,667179825,True
autotrain-27102022-cert-1899564594,0,22.03607609264655,1.0,Not Specified,0.999,0.981,nan,nan,NLP,667179825,True
lojban-translation,0,53.16467716910746,1.0,Not Specified,nan,nan,nan,nan,NLP,310020485,True
xlm-roberta-finetuned-sentiment,0,19.11641413955588,1.0,Not Specified,0.563,0.555,nan,nan,NLP,1112261613,True
distilbert-multilingual-finetuned-sentiment,0,5.523107849339405,1.0,Not Specified,0.514,0.504,nan,nan,NLP,541348337,True
Translation_en_to_fr_project,0,0.6863820434350988,1.0,Not Specified,nan,nan,nan,nan,NLP,4918417081,True
autotrain-28102022-1914864930,0,19.19485186697524,1.0,Not Specified,1.0,0.983,nan,nan,NLP,667179825,True
autotrain-28102022-cert2-1916264970,0,17.982023070008026,1.0,Not Specified,1.0,0.983,nan,nan,NLP,667179825,True
autotrain-planes-1918465011,0,0.1981134535019566,1.0,Not Specified,0.997,0.916,nan,nan,Not Specified,0,True
TLDR-Vegan-Studies,0,57.779835625872906,1.0,Not Specified,nan,nan,0.44317,0.41369,NLP,2950844807,True
EnglishtoBulgarian,0,41.90097830745309,1.0,Not Specified,nan,nan,nan,nan,NLP,4918417081,True
English2Sardinian,0,14.908336657166226,1.0,Not Specified,nan,nan,nan,nan,NLP,340870277,True
autotrain-fbert-singlish-2-1937065404,0,1.04277637543434,1.0,Not Specified,0.858,0.717,nan,nan,NLP,438009197,True
improve-figcaption-v2,0,2.4435817864698777,1.0,Not Specified,nan,nan,0.63261,0.63239,NLP,557969145,True
autotrain-fbert-singlish-5-1943965533,0,2.1095744631067883,1.0,Not Specified,0.88,0.766,nan,nan,NLP,438009197,True
predict-page-is-junk-0.1.0,0,4.157527125888868,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
href-v1,0,2.970316260186869,1.0,Not Specified,nan,nan,0.27046,0.24913,NLP,1625537793,True
autotrain-hjuihu-1974565969,0,49.67104326560968,1.0,Not Specified,nan,nan,0.36489,0.18766,NLP,1625533697,True
autotrain-bart_normaldata-1976866012,0,41.152874017879256,1.0,Not Specified,nan,nan,0.34318,0.1846,NLP,1625533697,True
autotrain-testtextexists-1966366048,0,0.3550338626114656,1.0,Not Specified,nan,nan,nan,nan,NLP,737763883,True
autotrain-testtextexists-1966366051,2000,0.838233151,1.0,Not Specified,nan,nan,nan,nan,NLP,1421580269,False
autotrain-wine-1986366196,0,23.98337622177028,1.0,Not Specified,0.705,0.345,nan,nan,Not Specified,0,True
autotrain-english-to-interlingua-translator-2002766502,0,19.067960229529483,1.0,Not Specified,nan,nan,nan,nan,NLP,340870277,True
autotrain-hmaet-2037366889,0,0.0405645225064915,1.0,Not Specified,nan,nan,nan,nan,Not Specified,0,True
autotrain-hmaet-2037366891,0,0.3032763853118019,1.0,Not Specified,nan,nan,nan,nan,Not Specified,0,True
wikicat_ca,0,47.543878831739285,1.0,Not Specified,0.787,0.776,nan,nan,NLP,1421617133,True
autotrain-okmjn-moo-2088667188,0,1.361181216223394,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,1392724369,True
autotrain-pachyderms-v2-2088767193,0,1.190285924893865,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,1392724369,True
autotrain-pachyderms-v3-2088867198,0,1.5875017032028491,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,1392724369,True
autotrain-14112022-cert-2086767210,0,18.953935307959163,1.0,Not Specified,1.0,0.988,nan,nan,NLP,667186033,True
autotrain-documentos-oficiais-2092367351,0,6.461431564881563,1.0,Not Specified,0.986,0.0,nan,nan,NLP,1333543089,True
autotrain-furryornot-2093267379,0,0.0074725601621924,1.0,Not Specified,0.909,nan,nan,nan,Computer Vision,1392724369,True
autotrain-disease_tokens-2095367455,0,1.569698418187329,1.0,Not Specified,1.0,1.0,nan,nan,NLP,1336508593,True
autotrain-15112022-cert2-2099767621,0,30.88105111466208,1.0,Not Specified,0.999,0.986,nan,nan,NLP,667186033,True
autotrain-15112022-cert3-2101567677,0,0.0847161246389862,1.0,Not Specified,1.0,0.991,nan,nan,NLP,667186033,True
autotrain-15112022-cert4-2103567748,0,18.55067964060936,1.0,Not Specified,1.0,0.991,nan,nan,NLP,667186033,True
autotrain-15112022-cert6-2103867793,0,0.0843114319344479,1.0,Not Specified,1.0,0.99,nan,nan,NLP,667186033,True
autotrain-15112022-cert7-2105067828,0,0.0817743318404079,1.0,Not Specified,0.999,0.991,nan,nan,NLP,667186033,True
autotrain-15112022-cert8-2105867883,0,0.0952584031790109,1.0,Not Specified,0.999,0.986,nan,nan,NLP,667186033,True
autotrain-16112022-cert-2114268313,0,0.086994101215413,1.0,Not Specified,0.999,0.986,nan,nan,NLP,667186033,True
autotrain-16112022-cert2-2115868392,0,20.85124428527041,1.0,Not Specified,0.999,0.984,nan,nan,NLP,667186033,True
autotrain-question-generation4-2116768409,0,4.806834090498112,1.0,Not Specified,nan,nan,0.32336,0.30175,NLP,712383415,True
welcome_message_prod,0,0.0042327719742692,1.0,Not Specified,0.958,0.968,nan,nan,NLP,438006125,True
activity-classifier,0,12.734050517307358,1.0,Not Specified,0.812,0.684,nan,nan,NLP,442676333,True
autotrain-18112022-cert-2140369076,0,17.745493294511153,1.0,Not Specified,0.999,0.987,nan,nan,NLP,667186033,True
autotrain-consumer-nature-speech_finbert-2147169289,0,0.0043719752543122,1.0,Not Specified,0.913,0.78,nan,nan,NLP,439084397,True
good-reads-string,0,0.0470068041759547,1.0,Not Specified,0.686,0.534,nan,nan,NLP,737779243,True
idk,0,1.7850904815735922,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,346858475,True
autotrain-goodreads_without_bookid-2171169881,0,10.018792119596627,1.0,Not Specified,0.66,0.422,nan,nan,NLP,737779243,True
autotrain-goodreads_without_bookid-2171169880,0,11.598027053629249,1.0,Not Specified,0.654,0.547,nan,nan,NLP,556859119,True
autotrain-goodreads_without_bookid-2171169882,0,6.409243088343928,1.0,Not Specified,0.586,0.373,nan,nan,NLP,438018413,True
autotrain-goodreads_without_bookid-2171169883,0,7.7592453257413565,1.0,Not Specified,0.579,0.36,nan,nan,NLP,433330541,True
autotrain-goodreads_without_bookid-2171169884,0,21.014243837592847,1.0,Not Specified,0.666,0.454,nan,nan,NLP,1334477613,True
old-beta1,0,0.9758714074673084,1.0,Not Specified,0.701,0.416,nan,nan,NLP,438030701,True
old-beta2,0,1.2815143214785871,1.0,Not Specified,0.747,0.513,nan,nan,NLP,556871407,True
autotrain-healthcare_summarization_uta-2207670804,0,7.541213010226726,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
autotrain-my-train-2209070896,0,48.01845367300684,1.0,Not Specified,nan,nan,nan,nan,NLP,4918417081,True
whisper-medium-nlcv11,1000000000,2930.0,1.0,"Ghent, Belgium",nan,nan,nan,nan,Audio,3055754841,False
autotrain-wikicat_es-2213570987,0,10.4216765068249,1.0,Not Specified,0.786,0.758,nan,nan,NLP,498681837,True
ell-phraseology,0,3.8479338857094207,1.0,Not Specified,nan,nan,nan,nan,NLP,328515693,True
ell-cohesion,0,4.569992504332477,1.0,Not Specified,nan,nan,nan,nan,NLP,328515693,True
ell-grammar,0,2.437473438795388,1.0,Not Specified,nan,nan,nan,nan,NLP,328515693,True
ell-vocabulary,0,2.371997852718524,1.0,Not Specified,nan,nan,nan,nan,NLP,328515693,True
ell-conventions,0,2.6341173422087247,1.0,Not Specified,nan,nan,nan,nan,NLP,328515693,True
ell-syntax,0,6.2662711223675815,1.0,Not Specified,nan,nan,nan,nan,NLP,328515693,True
autotrain-mt5_xlsum_msamsum-2231571360,0,52.2418341683463,1.0,Not Specified,nan,nan,0.43587,0.3832,NLP,2329700173,True
autotrain-25112022-cert-2235671445,0,18.043415297084504,1.0,Not Specified,0.999,0.986,nan,nan,NLP,667186033,True
autotrain-25112022-cert2-2236171465,0,17.128542622750768,1.0,Not Specified,0.999,0.986,nan,nan,NLP,667186033,True
autotrain-analyze-vehicle-images-2256371855,0,2.9415774139015696,1.0,Not Specified,0.932,0.87,nan,nan,Computer Vision,347649727,True
autotrain-country-to-country-code-2-2266072007,0,0.0233638657506133,1.0,Not Specified,0.94,0.741,nan,nan,NLP,1335014701,True
led-large-legal-summary,0,0.1413928133684925,1.0,Not Specified,nan,nan,0.36855,0.33547,NLP,1839604721,True
bert-autotrain-1,0,0.6063524119726759,1.0,Not Specified,0.876,0.914,nan,nan,NLP,438006125,True
anchored-ant,0,69.23178007707939,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
auto_train,0,1.2620473255629745,1.0,Not Specified,0.517,0.549,nan,nan,NLP,433345901,True
autotrain-training-2307973005,0,3.7679548759427006,1.0,Not Specified,0.508,0.559,nan,nan,NLP,1334498093,True
test2,0,0.9679834304164028,1.0,Not Specified,0.812,0.872,nan,nan,NLP,439084397,True
autotrain-faseiii_diciembre-2311773112,0,4.041080293052415,1.0,Not Specified,nan,nan,nan,nan,Not Specified,0,True
autotrain-faseiii_final-2312773135,0,2.814484312003443,1.0,Not Specified,0.996,0.985,nan,nan,NLP,433318253,True
autotrain-textcat-paul-2315373253,0,7.014613433979796,1.0,Not Specified,0.944,0.942,nan,nan,NLP,737766955,True
autotrain-what-animal-are-you-2318373345,0,0.442974318420001,1.0,Not Specified,1.0,1.0,nan,nan,Computer Vision,344458929,True
autotrain-4-2331273589,0,0.9127749760143646,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
autotrain-whatsapp_chat_summarization-2331373597,0,8.016185733770428,1.0,Not Specified,nan,nan,0.45685,0.38559,NLP,1625537793,True
autotrain-dippatel_summarizer-2331873599,0,68.41274041098731,1.0,Not Specified,nan,nan,0.49434,0.41176,NLP,2279605745,True
autotrain-dippatel_summarizer-2331873598,0,71.50478540100151,1.0,Not Specified,nan,nan,0.49414,0.41157,NLP,2279605745,True
autotrain-bart-2332573622,0,17.308721714114615,1.0,Not Specified,nan,nan,0.40163,0.30916,NLP,1625533697,True
autotrain-bart-large-samsum-lid-2333073627,0,4.671853339537159,1.0,Not Specified,nan,nan,0.47617,0.39771,NLP,557969145,True
autotrain-t5-base-samsum-2333773650,0,49.83285188931273,1.0,Not Specified,nan,nan,0.52508,0.44903,NLP,3132789733,True
autotrain-acc-2337673709,0,1.6543357301983936,1.0,Not Specified,0.492,0.457,nan,nan,NLP,438033773,True
autotrain-t5-large-summary-2338073717,0,0.2958140546196442,1.0,Not Specified,nan,nan,0.45911,0.36497,NLP,990450547,True
autotrain-pegasus-large-summary-2.0-2338573727,0,74.34647142824745,1.0,Not Specified,nan,nan,0.45675,0.3675,NLP,2274842165,True
autotrain-ciap-2345673819,0,4.04378848235129,1.0,Not Specified,0.631,0.542,nan,nan,NLP,1338184941,True
autotrain-acc_keys-2347073860,0,1.3599341780747405,1.0,Not Specified,0.5,0.445,nan,nan,NLP,438033773,True
autotrain-ciap2-2347173866,0,4.825567476024859,1.0,Not Specified,0.681,0.609,nan,nan,NLP,1338184941,True
autotrain-tc_ac-2349273884,0,1.196433244085964,1.0,Not Specified,0.517,0.465,nan,nan,NLP,438033773,True
short-description-generator-6k,0,135.05744541394728,1.0,Not Specified,nan,nan,0.30629,0.27506,NLP,2950844807,True
autotrain-07122022-2-exam_cert-2364774382,0,24.71153691821318,1.0,Not Specified,0.995,0.924,nan,nan,NLP,667210609,True
autotrain-07-12-2022-exam-cert3-2365574505,0,26.625950331996258,1.0,Not Specified,0.995,0.937,nan,nan,NLP,667210609,True
subtitle-v2,0,4.325625308048844,1.0,Not Specified,nan,nan,0.4188199999999999,0.39859,NLP,1625537793,True
improve-a-v2,0,1984.9185935944208,1.0,Not Specified,nan,nan,0.63536,0.63217,NLP,557969145,True
tag-h-v2,0,2510.751427379945,1.0,Not Specified,nan,nan,0.52842,0.52252,NLP,1625537793,True
href-v2,0,2295.967887402507,1.0,Not Specified,nan,nan,0.2691,0.2480399999999999,NLP,1625537793,True
tag-caption-v2,0,5.33165635098582,1.0,Not Specified,nan,nan,0.39655,0.38522,NLP,891700799,True
autotrain-visaboxx-2379774567,0,34.58613148731854,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
autotrain-finance-consumer-complaints-issue-classification-2380974646,0,89.45199951708611,1.0,Not Specified,0.782,0.78,nan,nan,NLP,438015341,True
autotrain-test_row2-2384274652,0,1.2351509468215165,1.0,Not Specified,0.97,0.965,nan,nan,Computer Vision,347608767,True
autotrain-medical-2387774761,0,0.7237073793849912,1.0,Not Specified,0.99,0.0,nan,nan,NLP,406784817,True
autotrain-fine_tune_tscholak-2392374839,0,11.023749088725204,1.0,Not Specified,nan,nan,0.94982,0.94629,NLP,3132576741,True
autotrain-fine_tune_tscholak-2392374841,0,11.39130569365672,1.0,Not Specified,nan,nan,0.92363,0.92026,NLP,3132576741,True
autotrain-dreambooth-marsupilami,0,56.66697547427793,1.0,Not Specified,nan,nan,nan,nan,Multimodal,0,True
khu-text-classification-roberta-base-sept-2022,0,2.8092927891228863,1.0,Not Specified,0.84,0.834,nan,nan,NLP,498708213,True
text_classification-roberta_base_sept2022,0,2.029312802544045,1.0,Not Specified,0.846,0.826,nan,nan,NLP,498709549,True
autotrain-disparities_pubmed_mit-2407875110,0,0.7254914669916961,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
row3_96,0,0.3575974781341657,1.0,Not Specified,0.96,0.946,nan,nan,Computer Vision,343276209,True
chinese_spam_detect,0,0.8147876753762673,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
autotrain-edsa-sa-language-classification-2420175384,0,2.255966091405494,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
autotrain-lottery_v2-2420075390,0,0.0139531447303239,1.0,Not Specified,0.966,0.962,nan,nan,NLP,409147757,True
autotrain-lottery_v2-2420075389,0,0.0604793403284594,1.0,Not Specified,0.965,0.961,nan,nan,NLP,1302235053,True
